STATECD,INVYR,PLOT_STATUS_CD,PLOT_FIADB,plt_cn,intensification,propfor,propnonfor,propwater,propmiss,STRATUM
41,2005,1,82199,41120024010497,1,1,0,0,0,5
41,2008,1,73430,29395283010497,1,1,0,0,0,5
41,2018,1,73430,490388193126144,1,1,0,0,0,5
41,2009,1,85981,29881702010497,1,1,0,0,0,5
41,2019,1,85981,558630524126144,1,1,0,0,0,5
41,2007,1,65566,22828634010497,1,1,0,0,0,5
41,2017,1,65566,444202734489998,1,1,0,0,0,5
41,2009,1,84675,29881703010497,1,1,0,0,0,5
41,2019,1,84675,558630551126144,1,1,0,0,0,5
41,2009,1,75425,29881704010497,1,0.745758,0.254242,0,0,5
41,2019,1,75425,558630564126144,1,0.745758,0.254242,0,0,5
41,2013,1,71541,174763734020004,1,1,0,0,0,5
41,2003,1,71541,41119191010497,1,1,0,0,0,5
41,2013,1,58716,174763122020004,1,1,0,0,0,5
41,2003,1,58716,41119192010497,1,1,0,0,0,5
41,2010,1,57385,40403129010497,1,1,0,0,0,5
41,2012,1,92617,30852137020004,1,1,0,0,0,5
41,2002,1,92617,41118755010497,1,1,0,0,0,5
41,2010,1,81622,40403130010497,1,1,0,0,0,5
41,2013,1,51760,174763588020004,1,1,0,0,0,5
41,2003,1,51760,41119193010497,1,1,0,0,0,5
41,2014,1,55489,238861448489998,1,1,0,0,0,5
41,2004,1,55489,41119622010497,1,1,0,0,0,5
41,2008,1,68059,29395284010497,1,0.973506,0.026494,0,0,5
41,2018,1,68059,490387867126144,1,0.973506,0.026494,0,0,5
41,2008,1,68305,29395285010497,1,1,0,0,0,5
41,2018,1,68305,490387912126144,1,1,0,0,0,5
41,2014,1,83851,238861478489998,1,1,0,0,0,5
41,2004,1,83851,41119623010497,1,1,0,0,0,5
41,2001,1,73192,41118313010497,1,1,0,0,0,5
41,2011,1,73192,48206460010497,1,1,0,0,0,5
41,2009,1,75460,29881705010497,1,1,0,0,0,5
41,2019,1,75460,558630284126144,1,1,0,0,0,5
41,2007,1,91854,22825750010497,1,1,0,0,0,5
41,2017,1,91854,444202302489998,1,1,0,0,0,5
41,2008,1,63532,29395286010497,1,1,0,0,0,5
41,2018,1,63532,490388166126144,1,1,0,0,0,5
41,2015,1,64426,290008497489998,1,1,0,0,0,5
41,2005,1,64426,41119624010497,1,1,0,0,0,5
41,2007,1,57575,22825751010497,1,1,0,0,0,5
41,2017,1,57575,444202182489998,1,1,0,0,0,5
41,2007,1,96865,22825752010497,1,0.895818,0.104182,0,0,5
41,2017,1,96865,444202746489998,1,0.895818,0.104182,0,0,5
41,2015,1,92593,290008582489998,1,0.475586,0.12057,0.403844,0,5
41,2005,1,92593,41120027010497,1,0.549555,0.12057,0.329875,0,5
41,2010,1,73249,40403131010497,1,1,0,0,0,5
41,2012,1,58595,30852138020004,1,1,0,0,0,5
41,2002,1,58595,41118756010497,1,1,0,0,0,5
41,2009,1,72912,29881706010497,1,1,0,0,0,5
41,2019,1,72912,558630509126144,1,1,0,0,0,5
41,2014,1,77290,238861659489998,1,1,0,0,0,5
41,2004,1,77290,41119625010497,1,1,0,0,0,5
41,2012,1,79616,30852139020004,1,1,0,0,0,5
41,2002,1,79616,41118757010497,1,1,0,0,0,5
41,2010,1,63123,40403132010497,1,1,0,0,0,5
41,2010,1,75991,40403133010497,1,0.917455,0.082545,0,0,5
41,2010,1,88991,40403134010497,1,0.940067,0.059933,0,0,5
41,2013,1,52745,174763589020004,1,1,0,0,0,5
41,2010,1,98464,40403135010497,1,1,0,0,0,5
41,2015,1,81706,290008455489998,1,1,0,0,0,5
41,2005,1,81706,41120028010497,1,1,0,0,0,5
41,2007,1,58504,193209262020004,1,0.916231,0.083769,0,0,5
41,2017,1,58504,444202256489998,1,0.890673,0.109327,0,0,5
41,2013,1,71554,174763614020004,1,1,0,0,0,5
41,2003,1,71554,41119195010497,1,1,0,0,0,5
41,2010,1,66518,40403136010497,1,1,0,0,0,5
41,2015,1,75078,290008910489998,1,1,0,0,0,5
41,2005,1,75078,41120029010497,1,1,0,0,0,5
41,2001,1,59200,41118314010497,1,0.922781,0.077219,0,0,5
41,2011,1,59200,48206425010497,1,0.910869,0.089131,0,0,5
41,2008,1,80538,29395289010497,1,1,0,0,0,5
41,2018,1,80538,490388007126144,1,1,0,0,0,5
41,2016,1,59389,346864620489998,1,1,0,0,0,5
41,2006,1,59389,41117961010497,1,1,0,0,0,5
41,2007,1,60250,22825754010497,1,1,0,0,0,5
41,2017,1,60250,444202564489998,1,1,0,0,0,5
41,2014,1,74045,238861555489998,1,0.656061,0.343939,0,0,5
41,2004,1,74045,41119626010497,1,0.656061,0.343939,0,0,5
41,2001,1,97810,41118315010497,1,1,0,0,0,5
41,2011,1,97810,48206629010497,1,1,0,0,0,5
41,2014,1,84678,238861760489998,1,0.883715,0.116285,0,0,5
41,2004,1,84678,41119627010497,1,0.883715,0.116285,0,0,5
41,2008,1,70091,29395290010497,1,1,0,0,0,5
41,2018,1,70091,490388084126144,1,1,0,0,0,5
41,2007,1,93413,22825755010497,1,1,0,0,0,5
41,2016,1,93413,346864628489998,1,1,0,0,0,5
41,2008,1,54535,29395291010497,1,1,0,0,0,5
41,2018,1,54535,490387992126144,1,1,0,0,0,5
41,2001,1,78468,41118316010497,1,1,0,0,0,5
41,2011,1,78468,48206221010497,1,1,0,0,0,5
41,2007,1,72716,22825756010497,1,0.75,0.25,0,0,5
41,2017,1,72716,444202356489998,1,1,0,0,0,5
41,2013,1,91089,174763675020004,1,1,0,0,0,5
41,2003,1,91089,33093249020004,1,1,0,0,0,5
41,2014,1,73434,238861344489998,1,1,0,0,0,5
41,2004,1,73434,41119628010497,1,1,0,0,0,5
41,2014,1,67713,238861640489998,1,0.976588,0.023412,0,0,5
41,2004,1,67713,41119629010497,1,0.482457,0,0,0.517543,5
41,2007,1,60773,22825757010497,1,1,0,0,0,5
41,2017,1,60773,444202589489998,1,1,0,0,0,5
41,2009,1,57410,29881707010497,1,1,0,0,0,5
41,2019,1,57410,558630573126144,1,1,0,0,0,5
41,2012,1,81606,30852140020004,1,1,0,0,0,5
41,2002,1,81606,41118758010497,1,1,0,0,0,5
41,2002,1,71720,30826359020004,1,1,0,0,0,5
41,2012,1,71720,30852141020004,1,1,0,0,0,5
41,2008,1,83956,29395292010497,1,1,0,0,0,5
41,2018,3,83956,490388019126144,1,0,0,0,1,5
41,2012,1,91936,30852142020004,1,1,0,0,0,5
41,2002,1,91936,41118759010497,1,1,0,0,0,5
41,2012,1,52897,30852143020004,1,1,0,0,0,5
41,2002,1,52897,41118760010497,1,1,0,0,0,5
41,2012,1,57312,30852144020004,1,1,0,0,0,5
41,2002,1,57312,41118761010497,1,1,0,0,0,5
41,2016,1,81995,346864719489998,1,1,0,0,0,5
41,2006,1,81995,41117947010497,1,1,0,0,0,5
41,2010,1,96134,40403137010497,1,1,0,0,0,5
41,2016,1,85894,346864371489998,1,1,0,0,0,5
41,2006,1,85894,41117777010497,1,1,0,0,0,5
41,2013,1,68277,174763277020004,1,1,0,0,0,5
41,2003,1,68277,41119196010497,1,1,0,0,0,5
41,2007,1,75267,22825758010497,1,1,0,0,0,5
41,2016,1,75267,346864510489998,1,1,0,0,0,5
41,2001,1,65558,41118319010497,1,0.982638,0,0.017362,0,5
41,2011,3,65558,48206709010497,1,0,0,0,1,5
41,2014,1,78965,238861155489998,1,1,0,0,0,5
41,2004,1,78965,41119630010497,1,1,0,0,0,5
41,2007,1,70867,193208976020004,1,1,0,0,0,5
41,2017,1,70867,444202429489998,1,1,0,0,0,5
41,2016,1,69915,346864396489998,1,0.975994,0.024006,0,0,5
41,2006,1,69915,41117788010497,1,0.975994,0.024006,0,0,5
41,2016,1,51387,346864157489998,1,0.860154,0.139846,0,0,5
41,2006,1,51387,41117759010497,1,0.798138,0.201862,0,0,5
41,2001,1,86749,41118320010497,1,1,0,0,0,5
41,2011,1,86749,48206525010497,1,1,0,0,0,5
41,2016,1,73622,346864558489998,1,1,0,0,0,5
41,2006,1,73622,41117999010497,1,1,0,0,0,5
41,2016,1,65638,346864055489998,1,0.884012,0.05557,0,0.060418,5
41,2006,1,65638,41117820010497,1,0.88519,0.11481,0,0,5
41,2001,1,66932,41118321010497,1,1,0,0,0,5
41,2011,1,66932,48206440010497,1,1,0,0,0,5
41,2008,1,86341,29395293010497,1,1,0,0,0,5
41,2018,1,86341,490388047126144,1,1,0,0,0,5
41,2009,1,87958,29881771010497,1,1,0,0,0,5
41,2019,1,87958,558630522126144,1,1,0,0,0,5
41,2014,1,56461,238861666489998,1,0.967673,0.032327,0,0,5
41,2004,1,56461,41119631010497,1,0.967673,0.032327,0,0,5
41,2009,1,96223,29881772010497,1,1,0,0,0,5
41,2019,1,96223,558630451126144,1,1,0,0,0,5
41,2015,1,65685,290008914489998,1,1,0,0,0,5
41,2005,1,65685,41119632010497,1,1,0,0,0,5
41,2013,1,67472,174763424020004,1,1,0,0,0,5
41,2003,1,67472,41119197010497,1,1,0,0,0,5
41,2012,1,80310,30852145020004,1,0.96653,0.03347,0,0,5
41,2002,1,80310,41118762010497,1,0.963761,0.036239,0,0,5
41,2002,1,99474,30826360020004,1,1,0,0,0,5
41,2012,1,99474,30852146020004,1,1,0,0,0,5
41,2012,1,78359,30852147020004,1,1,0,0,0,5
41,2002,1,78359,41118763010497,1,1,0,0,0,5
41,2015,1,51581,290008430489998,1,1,0,0,0,5
41,2005,1,51581,41120257010497,1,1,0,0,0,5
41,2007,1,57057,193209079020004,1,1,0,0,0,5
41,2017,1,57057,444202134489998,1,1,0,0,0,5
41,2015,1,66085,290008784489998,1,1,0,0,0,5
41,2005,1,66085,41120031010497,1,1,0,0,0,5
41,2009,1,99278,29881773010497,1,1,0,0,0,5
41,2019,1,99278,558630372126144,1,1,0,0,0,5
41,2008,1,89710,29395294010497,1,1,0,0,0,5
41,2018,1,89710,490387841126144,1,1,0,0,0,5
41,2008,1,91701,29395295010497,1,1,0,0,0,5
41,2018,1,91701,490388134126144,1,1,0,0,0,5
41,2012,1,76009,30852148020004,1,1,0,0,0,5
41,2002,1,76009,41118764010497,1,1,0,0,0,5
41,2007,1,63616,22825762010497,1,0.75,0,0,0.25,5
41,2017,1,63616,444202129489998,1,0.75,0,0,0.25,5
41,2009,1,57870,29881774010497,1,0.94432,0.05568,0,0,5
41,2019,1,57870,558630771126144,1,0.94432,0.05568,0,0,5
41,2014,1,81425,238861706489998,1,1,0,0,0,5
41,2004,1,81425,41119633010497,1,1,0,0,0,5
41,2015,1,56657,290008478489998,1,1,0,0,0,5
41,2005,1,56657,41120032010497,1,1,0,0,0,5
41,2012,1,67446,30852149020004,1,1,0,0,0,5
41,2002,1,67446,41118765010497,1,1,0,0,0,5
41,2014,1,73513,238861209489998,1,0.75,0,0,0.25,5
41,2004,1,73513,41119634010497,1,1,0,0,0,5
41,2014,1,63597,238861206489998,1,1,0,0,0,5
41,2004,1,63597,41119635010497,1,1,0,0,0,5
41,2015,1,55176,290009034489998,1,0.933594,0.066406,0,0,5
41,2005,1,55176,41120033010497,1,0.917403,0.082597,0,0,5
41,2010,1,80820,40220029010497,1,0.880957,0.119043,0,0,5
41,2001,1,77422,41118326010497,1,1,0,0,0,5
41,2011,1,77422,48206227010497,1,1,0,0,0,5
41,2009,1,63529,29881776010497,1,1,0,0,0,5
41,2019,1,63529,558630496126144,1,1,0,0,0,5
41,2009,1,74981,29881777010497,1,0.793226,0.206774,0,0,5
41,2019,1,74981,558630387126144,1,0.793226,0.206774,0,0,5
41,2014,1,80371,238861108489998,1,1,0,0,0,5
41,2004,1,80371,41119636010497,1,1,0,0,0,5
41,2013,1,88243,174763289020004,1,0.290045,0.709955,0,0,5
41,2003,1,88243,33093250020004,1,0.290045,0.709955,0,0,5
41,2007,1,99818,22825763010497,1,1,0,0,0,5
41,2016,1,99818,346864246489998,1,1,0,0,0,5
41,2012,1,78360,30852151020004,1,0.740774,0.259226,0,0,5
41,2002,1,78360,41118767010497,1,0.740774,0.259226,0,0,5
41,2010,1,77670,40220030010497,1,0.939201,0,0,0.060799,5
41,2010,1,91800,40403143010497,1,1,0,0,0,5
41,2009,1,54576,29881778010497,1,1,0,0,0,5
41,2019,1,54576,558630557126144,1,1,0,0,0,5
41,2012,1,83561,30852152020004,1,1,0,0,0,5
41,2002,1,83561,41118768010497,1,1,0,0,0,5
41,2004,1,94258,193209111020004,1,1,0,0,0,5
41,2014,1,94258,238861766489998,1,1,0,0,0,5
41,2016,1,86444,346864286489998,1,0.75,0,0,0.25,5
41,2006,1,86444,41117792010497,1,0.75,0,0,0.25,5
41,2015,1,92084,290008895489998,1,1,0,0,0,5
41,2005,1,92084,41120258010497,1,1,0,0,0,5
41,2010,1,65115,40403144010497,1,1,0,0,0,5
41,2009,1,72558,29881779010497,1,1,0,0,0,5
41,2019,1,72558,558630420126144,1,1,0,0,0,5
41,2012,1,90339,30852153020004,1,1,0,0,0,5
41,2002,1,90339,41118769010497,1,1,0,0,0,5
41,2010,1,73618,40403145010497,1,1,0,0,0,5
41,2008,1,54272,29395297010497,1,1,0,0,0,5
41,2018,1,54272,490388285126144,1,1,0,0,0,5
41,2009,1,88536,29881780010497,1,1,0,0,0,5
41,2019,1,88536,558630570126144,1,1,0,0,0,5
41,2010,1,72536,40220031010497,1,0.75,0,0,0.25,5
41,2010,1,94305,40403147010497,1,1,0,0,0,5
41,2014,1,85212,238861538489998,1,1,0,0,0,5
41,2004,1,85212,41119638010497,1,1,0,0,0,5
41,2010,1,95344,40403148010497,1,0.931506,0.068494,0,0,5
41,2007,1,78980,22825765010497,1,0.952509,0.047491,0,0,5
41,2017,1,78980,444202223489998,1,0.952509,0.047491,0,0,5
41,2009,1,96188,29881781010497,1,1,0,0,0,5
41,2019,1,96188,558630457126144,1,1,0,0,0,5
41,2013,1,61812,174763157020004,1,0.706298,0,0.043702,0.25,5
41,2003,1,61812,41119199010497,1,0.75,0,0,0.25,5
41,2012,1,56101,30852155020004,1,1,0,0,0,5
41,2002,1,56101,41118771010497,1,1,0,0,0,5
41,2014,1,96304,238861611489998,1,1,0,0,0,5
41,2004,1,96304,41119640010497,1,1,0,0,0,5
41,2015,1,58942,290008878489998,1,1,0,0,0,5
41,2005,1,58942,41120034010497,1,1,0,0,0,5
41,2001,1,64906,41118327010497,1,1,0,0,0,5
41,2011,1,64906,48206590010497,1,1,0,0,0,5
41,2010,1,67899,40403149010497,1,1,0,0,0,5
41,2007,1,58764,22825766010497,1,1,0,0,0,5
41,2017,1,58764,444202379489998,1,1,0,0,0,5
41,2007,1,54631,193209254020004,1,1,0,0,0,5
41,2017,1,54631,444202219489998,1,1,0,0,0,5
41,2015,1,87504,290008988489998,1,1,0,0,0,5
41,2005,1,87504,41120035010497,1,1,0,0,0,5
41,2014,1,60133,238861500489998,1,0.778331,0.221669,0,0,5
41,2004,1,60133,41119641010497,1,0.778331,0.221669,0,0,5
41,2010,1,94104,40403150010497,1,1,0,0,0,5
41,2015,1,89988,290008963489998,1,1,0,0,0,5
41,2005,1,89988,41120036010497,1,1,0,0,0,5
41,2014,1,68609,238861525489998,1,1,0,0,0,5
41,2004,1,68609,41119642010497,1,1,0,0,0,5
41,2016,1,51607,346864017489998,1,1,0,0,0,5
41,2006,1,51607,41117886010497,1,1,0,0,0,5
41,2013,1,73210,174763339020004,1,1,0,0,0,5
41,2003,1,73210,41119200010497,1,1,0,0,0,5
41,2013,1,58323,174764043020004,1,1,0,0,0,5
41,2003,1,58323,41119201010497,1,1,0,0,0,5
41,2009,1,71246,29881782010497,1,1,0,0,0,5
41,2019,1,71246,558630688126144,1,1,0,0,0,5
41,2002,1,60244,30826367020004,1,0.946365,0.053635,0,0,5
41,2012,1,60244,30852156020004,1,0.946365,0.053635,0,0,5
41,2014,1,76876,238861396489998,1,0.893621,0.106379,0,0,5
41,2004,1,76876,41119643010497,1,0.856425,0.143575,0,0,5
41,2009,1,68266,29881783010497,1,1,0,0,0,5
41,2019,1,68266,558630503126144,1,1,0,0,0,5
41,2014,1,86796,238861347489998,1,1,0,0,0,5
41,2004,1,86796,41119645010497,1,1,0,0,0,5
41,2016,1,59323,346864500489998,1,0.988682,0,0.011318,0,5
41,2006,1,59323,41118018010497,1,0.988682,0,0.011318,0,5
41,2007,1,92900,193208987020004,1,1,0,0,0,5
41,2017,1,92900,444202177489998,1,1,0,0,0,5
41,2008,1,57911,29395299010497,1,1,0,0,0,5
41,2018,1,57911,490388408126144,1,1,0,0,0,5
41,2001,1,96071,41118328010497,1,1,0,0,0,5
41,2011,1,96071,48206137010497,1,1,0,0,0,5
41,2008,1,69984,29395300010497,1,1,0,0,0,5
41,2018,1,69984,490387954126144,1,1,0,0,0,5
41,2010,1,51553,40403151010497,1,0.876512,0.123488,0,0,5
41,2015,1,57703,290008753489998,1,0.529085,0,0,0.470915,5
41,2004,1,57703,41119646010497,1,1,0,0,0,5
41,2001,1,78349,41118329010497,1,0.963046,0.036954,0,0,5
41,2011,1,78349,48206466010497,1,0.969451,0.030549,0,0,5
41,2007,1,65565,22825769010497,1,1,0,0,0,5
41,2017,1,65565,444202495489998,1,1,0,0,0,5
41,2007,1,71348,22825770010497,1,1,0,0,0,5
41,2017,1,71348,444202704489998,1,0.988281,0.011719,0,0,5
41,2016,1,83663,346864297489998,1,0.980909,0.019091,0,0,5
41,2006,1,83663,41117750010497,1,0.980909,0.019091,0,0,5
41,2015,1,50011,290008884489998,1,1,0,0,0,5
41,2005,1,50011,41120259010497,1,1,0,0,0,5
41,2010,1,51377,40403152010497,1,0.964622,0.035378,0,0,5
41,2016,1,62173,346864645489998,1,1,0,0,0,5
41,2006,1,62173,41117737010497,1,1,0,0,0,5
41,2013,2,94739,174763501020004,1,0,0.75,0,0.25,5
41,2003,2,94739,41119202010497,1,0,0.943868,0,0.056132,5
41,2010,1,52017,40403153010497,1,1,0,0,0,5
41,2012,1,62122,30852157020004,1,1,0,0,0,5
41,2002,1,62122,41118772010497,1,1,0,0,0,5
41,2016,1,89012,346864451489998,1,1,0,0,0,5
41,2006,1,89012,41117797010497,1,1,0,0,0,5
41,2008,1,96288,29395301010497,1,0.958268,0.041732,0,0,5
41,2018,1,96288,490388192126144,1,0.958268,0.041732,0,0,5
41,2015,1,54500,290008819489998,1,1,0,0,0,5
41,2005,1,54500,41120037010497,1,1,0,0,0,5
41,2009,1,72535,29881784010497,1,1,0,0,0,5
41,2019,1,72535,558630461126144,1,1,0,0,0,5
41,2016,1,64424,346864001489998,1,1,0,0,0,5
41,2006,1,64424,41117847010497,1,1,0,0,0,5
41,2013,1,91285,174763562020004,1,0.955134,0.044866,0,0,5
41,2003,1,91285,41119204010497,1,0.930791,0.069209,0,0,5
41,2009,1,56127,29881785010497,1,1,0,0,0,5
41,2019,1,56127,558630775126144,1,1,0,0,0,5
41,2014,1,66874,238861607489998,1,1,0,0,0,5
41,2004,1,66874,41119647010497,1,1,0,0,0,5
41,2001,1,89565,41118330010497,1,0.807708,0.192292,0,0,5
41,2011,3,89565,48206111010497,1,0,0,0,1,5
41,2012,1,78407,30852158020004,1,1,0,0,0,5
41,2002,1,78407,41118773010497,1,1,0,0,0,5
41,2009,1,78763,29881786010497,1,0.904347,0.095653,0,0,5
41,2019,1,78763,558630377126144,1,0.933248,0.066752,0,0,5
41,2013,1,97258,174764072020004,1,0.935969,0.064031,0,0,5
41,2003,1,97258,41119206010497,1,1,0,0,0,5
41,2009,1,53149,29881787010497,1,1,0,0,0,5
41,2019,1,53149,558630279126144,1,1,0,0,0,5
41,2014,1,82489,238861300489998,1,1,0,0,0,5
41,2004,1,82489,41119648010497,1,1,0,0,0,5
41,2007,1,78925,22825771010497,1,1,0,0,0,5
41,2017,1,78925,444202737489998,1,1,0,0,0,5
41,2007,1,85622,22825772010497,1,1,0,0,0,5
41,2017,1,85622,444202733489998,1,1,0,0,0,5
41,2010,1,67979,40220032010497,1,1,0,0,0,5
41,2015,1,60163,290008645489998,1,1,0,0,0,5
41,2005,1,60163,41120260010497,1,1,0,0,0,5
41,2016,1,74434,346864618489998,1,1,0,0,0,5
41,2006,1,74434,41117848010497,1,1,0,0,0,5
41,2016,1,89634,346864701489998,1,1,0,0,0,5
41,2006,1,89634,41118056010497,1,1,0,0,0,5
41,2005,3,82031,216958028020004,1,0,0,0,1,5
41,2015,1,82031,290008957489998,1,0.407425,0.592575,0,0,5
41,2002,1,89705,30826368020004,1,1,0,0,0,5
41,2012,1,89705,30852159020004,1,1,0,0,0,5
41,2002,1,62583,30826369020004,1,1,0,0,0,5
41,2012,1,62583,30852160020004,1,1,0,0,0,5
41,2008,1,75478,29395302010497,1,1,0,0,0,5
41,2018,1,75478,490387871126144,1,1,0,0,0,5
41,2014,1,72566,238861476489998,1,1,0,0,0,5
41,2004,1,72566,41119649010497,1,1,0,0,0,5
41,2014,1,69710,238861495489998,1,0.801902,0.198098,0,0,5
41,2004,1,69710,41119650010497,1,0.801902,0.198098,0,0,5
41,2016,1,70292,346864519489998,1,1,0,0,0,5
41,2006,1,70292,41117890010497,1,1,0,0,0,5
41,2013,1,96375,174763910020004,1,1,0,0,0,5
41,2003,1,96375,41119207010497,1,1,0,0,0,5
41,2012,1,51214,30852161020004,1,1,0,0,0,5
41,2002,1,51214,41118774010497,1,1,0,0,0,5
41,2013,1,75725,174763875020004,1,1,0,0,0,5
41,2003,1,75725,33093251020004,1,1,0,0,0,5
41,2001,1,76881,41118332010497,1,0.951125,0.048875,0,0,5
41,2011,3,76881,48206730010497,1,0,0,0,1,5
41,2010,1,71838,40220033010497,1,1,0,0,0,5
41,2005,3,83734,216958029020004,1,0,0,0,1,5
41,2015,1,83734,290008506489998,1,0.74729,0.00271,0,0.25,5
41,2014,1,69564,238861534489998,1,0.72997,0.27003,0,0,5
41,2004,1,69564,41119652010497,1,0.72997,0.27003,0,0,5
41,2007,1,66160,22825774010497,1,1,0,0,0,5
41,2017,1,66160,444202445489998,1,1,0,0,0,5
41,2007,1,94510,22825775010497,1,1,0,0,0,5
41,2017,1,94510,444202708489998,1,1,0,0,0,5
41,2009,1,92546,29881788010497,1,1,0,0,0,5
41,2019,1,92546,558630473126144,1,1,0,0,0,5
41,2013,1,66291,174764065020004,1,1,0,0,0,5
41,2003,1,66291,41119208010497,1,1,0,0,0,5
41,2010,1,70163,40403158010497,1,1,0,0,0,5
41,2012,1,99337,30852162020004,1,1,0,0,0,5
41,2002,1,99337,41118775010497,1,1,0,0,0,5
41,2010,1,83284,40403159010497,1,1,0,0,0,5
41,2015,1,78746,290008879489998,1,0.796795,0.203205,0,0,5
41,2005,1,78746,41120039010497,1,0.796795,0.203205,0,0,5
41,2007,1,95953,22825776010497,1,1,0,0,0,5
41,2017,1,95953,444202622489998,1,0.75,0,0,0.25,5
41,2012,1,54233,30852163020004,1,1,0,0,0,5
41,2002,1,54233,41118776010497,1,1,0,0,0,5
41,2008,1,56778,29395303010497,1,0.172127,0.827873,0,0,5
41,2018,1,56778,490388381126144,1,0.172127,0.827873,0,0,5
41,2008,1,85090,29395304010497,1,0.794794,0.205206,0,0,5
41,2018,1,85090,490388078126144,1,0.964404,0.035596,0,0,5
41,2009,1,91065,29881789010497,1,1,0,0,0,5
41,2019,1,91065,558630441126144,1,1,0,0,0,5
41,2015,1,85215,290008747489998,1,1,0,0,0,5
41,2005,1,85215,41120261010497,1,1,0,0,0,5
41,2001,1,79621,41118333010497,1,1,0,0,0,5
41,2011,3,79621,48206390010497,1,0,0,0,1,5
41,2008,1,96662,29395305010497,1,1,0,0,0,5
41,2018,1,96662,490387875126144,1,1,0,0,0,5
41,2011,1,97231,48206741010497,1,0.935298,0.064702,0,0,5
41,2001,1,97231,48231814010497,1,0.956181,0.043819,0,0,5
41,2012,1,85227,30852164020004,1,1,0,0,0,5
41,2002,1,85227,41118777010497,1,1,0,0,0,5
41,2012,1,62603,30852165020004,1,1,0,0,0,5
41,2002,1,62603,41118778010497,1,1,0,0,0,5
41,2008,1,51869,29395306010497,1,1,0,0,0,5
41,2018,1,51869,490387887126144,1,1,0,0,0,5
41,2008,1,66886,29395307010497,1,1,0,0,0,5
41,2018,1,66886,490387882126144,1,1,0,0,0,5
41,2013,1,62950,174763851020004,1,1,0,0,0,5
41,2003,1,62950,41119209010497,1,1,0,0,0,5
41,2010,1,73319,40403160010497,1,1,0,0,0,5
41,2016,1,62528,346864333489998,1,1,0,0,0,5
41,2006,1,62528,41117711010497,1,1,0,0,0,5
41,2014,1,90144,238861772489998,1,1,0,0,0,5
41,2004,1,90144,41119653010497,1,1,0,0,0,5
41,2013,1,71941,174763284020004,1,0.219782,0,0.780218,0,5
41,2003,1,71941,41119210010497,1,0.597794,0,0.402206,0,5
41,2012,1,81298,30852167020004,1,0.938324,0.061676,0,0,5
41,2002,1,81298,41118780010497,1,0.938324,0.061676,0,0,5
41,2009,1,65027,29881853010497,1,1,0,0,0,5
41,2019,1,65027,558630575126144,1,1,0,0,0,5
41,2001,1,66903,41118334010497,1,1,0,0,0,5
41,2011,1,66903,48206245010497,1,1,0,0,0,5
41,2013,1,69028,174764039020004,1,1,0,0,0,5
41,2003,1,69028,41119211010497,1,1,0,0,0,5
41,2009,1,66913,29881854010497,1,1,0,0,0,5
41,2019,1,66913,558630713126144,1,1,0,0,0,5
41,2010,1,55926,40403161010497,1,1,0,0,0,5
41,2008,1,55475,29395308010497,1,0.984996,0.015004,0,0,5
41,2018,1,55475,490388497126144,1,0.947986,0.052014,0,0,5
41,2009,1,95534,29881855010497,1,1,0,0,0,5
41,2019,1,95534,558630302126144,1,1,0,0,0,5
41,2007,1,94288,22825777010497,1,1,0,0,0,5
41,2016,1,94288,346864203489998,1,1,0,0,0,5
41,2015,1,97500,290009051489998,1,1,0,0,0,5
41,2005,1,97500,41120040010497,1,1,0,0,0,5
41,2014,1,51859,238861494489998,1,1,0,0,0,5
41,2004,1,51859,41119656010497,1,1,0,0,0,5
41,2012,1,94571,30852168020004,1,1,0,0,0,5
41,2002,1,94571,41118781010497,1,1,0,0,0,5
41,2010,1,63206,40403162010497,1,0.960063,0.039937,0,0,5
41,2009,1,66202,29882847010497,1,1,0,0,0,5
41,2019,1,66202,558630339126144,1,1,0,0,0,5
41,2009,1,95744,29882848010497,1,1,0,0,0,5
41,2019,1,95744,558630541126144,1,1,0,0,0,5
41,2013,1,87727,174763275020004,1,0.970755,0.029245,0,0,5
41,2003,1,87727,41119212010497,1,1,0,0,0,5
41,2001,1,91228,41118335010497,1,1,0,0,0,5
41,2011,1,91228,48206383010497,1,1,0,0,0,5
41,2015,1,88854,290009055489998,1,1,0,0,0,5
41,2005,1,88854,41120042010497,1,1,0,0,0,5
41,2007,1,53946,22825779010497,1,1,0,0,0,5
41,2017,1,53946,444202591489998,1,1,0,0,0,5
41,2007,1,60370,193209145020004,1,1,0,0,0,5
41,2017,1,60370,444202480489998,1,1,0,0,0,5
41,2014,1,52525,238861684489998,1,1,0,0,0,5
41,2004,1,52525,41119658010497,1,1,0,0,0,5
41,2008,1,98185,29395309010497,1,0.901453,0.098547,0,0,5
41,2018,1,98185,490388375126144,1,0.929176,0.070824,0,0,5
41,2015,1,72768,290009103489998,1,0.957567,0.042433,0,0,5
41,2005,1,72768,41120043010497,1,0.957567,0.042433,0,0,5
41,2008,1,88972,29395310010497,1,1,0,0,0,5
41,2018,1,88972,490388020126144,1,1,0,0,0,5
41,2008,1,55629,29395311010497,1,1,0,0,0,5
41,2018,1,55629,490388125126144,1,1,0,0,0,5
41,2015,1,53920,290008428489998,1,1,0,0,0,5
41,2005,1,53920,41120044010497,1,1,0,0,0,5
41,2016,1,92324,346864712489998,1,1,0,0,0,5
41,2006,1,92324,41117952010497,1,1,0,0,0,5
41,2008,1,55617,29395312010497,1,1,0,0,0,5
